1001975464859262985,2018-05-31 01:55:41,5,@,# # #,And here's the English version: the new # iOS12 features according to the rumors and all the big announcements we're expecting from # apple at # wwdc2018 https://www.youtube.com/watch?v=Vnn3DYIEze8 … @ CNETpic.twitter.com/4leWDQtmvU
1001968247036661761,2018-05-31 01:27:00,4,,# # # # # # # # # # # #,"""Great things in business are never done by one person. They're done by a team of people. "" - Steve Jobs. # QOTD # quote # SteveJobs # Apple # quoteoftheday # team # edleaders # edchat # cpchat # education # WednesdayMotivation # WednesdayWisdompic.twitter.com/gAjCybKLM4"
1001959255937880069,2018-05-31 00:51:16,4,@,# # #,Google expands AR Expeditions and brings Just a Line AR drawing to iPhone. The educational VR/AR app Expeditions is making AR object support “available to anyone” with compatible Android # ARCore or iOS # ARKit devices @ GoogleARVR # Apple https://apple.news/AKc9ox2CbR0CYPT1TuEsptQ …
1001940876707364865,2018-05-30 23:38:14,7,,# # #,Apple begins decorating McEnery Convention Center in San Jose for WWDC # WWDC2018 # AppleNews # Apple pic.twitter.com/gKO5rVm1On
1001938421248602112,2018-05-30 23:28:29,0,,# # # # # # # #,We’ve come to the new # Apple HQ in # Cupertino. For # SteveJobs and tree fans it’s pure # zen. Standing here makes us just a bit proud that this astonishing company made the largest foreign investment back home in # Viborg. # tech # dkbiz # DataCenterpic.twitter.com/V3kVMnzDcb
1001923704656293888,2018-05-30 22:30:00,9,,# # # # # # # # # # # # # # # #,How Apple stored all your email metadata for years on their servers http://bit.ly/2J1L7Zp # infosec # hacking # hackers # pentesting # pentest # programming # coding # cybersecurity # opensource # python # informationsecurity # github # password # apple # email # metadata
1001920229713240064,2018-05-30 22:16:12,2,@ @,# # #,Join Toronto's iOS Developer community from June 4-8 at @ lighthouse_labs and @ devhubTO for a full week of events during Apple's Worldwide Developer Conference! Register Here http://bitly.com/wwdc-day1 # WWDC18 # Apple # iOSpic.twitter.com/z9xEvAoBwD
1001917796815659009,2018-05-30 22:06:32,35,,# # # #,This guy has the world’s largest collection of rare Apple computers! # ComputerHistory # Computers # Apple # History pic.twitter.com/tE33b3OW9T
1001902325785604096,2018-05-30 21:05:03,11,,# #,Flaws in # Apple’s # iMacPro VESA mount fueling new episode of repair anxiety https://appleinsider.com/articles/18/05/30/flaws-in-apples-imac-pro-vesa-mount-fueling-new-episode-of-repair-anxiety …pic.twitter.com/2Zpn0S6rGA
1001898041983619072,2018-05-30 20:48:02,23,,# # # # # # # # # # # # # # #,Check out AirPlus - Wireless Charging Protective Case for AirPods by HiQ on # Kickstarter http://kck.st/2jTBVLI # crowdfunding # airplus # hiq # hiqhome # apple # airpods2 # airpods # airpodsвроссии # airpodsstyle # airpod # airpodscase # airpods2case # airpodsмосква # airpodscolor
1001889273904279552,2018-05-30 20:13:11,0,@,# # # # # # # #,Member deal: 25% off this item today! - Midnight Garden - iPhone Case - https://bit.ly/2J4fpKW # society6 # iphonecase # iPhoneX # apple # botanical # floral # flowers # nature @ society6pic.twitter.com/LjQNNKEvlM
1001880217399504898,2018-05-30 19:37:12,7,,# #,# Apple has continued its expansion in Northern California with a new lease in # SantaClara https://appleinsider.com/articles/18/05/30/apples-brisk-bay-area-expansion-continues-with-new-santa-clara-office …pic.twitter.com/GR6naqGAyi
1001868375696568321,2018-05-30 18:50:09,24,@ @ @ @,# # # #,"No surprises on the # onlineshopping race with # Amazon # Walmart and # Apple 1,2, and 3 respectively. An impressive and surprising showing by @ Wayfair - @ BHPhotoVideo and @ UniquePhoto can't be far behind. @ StatistaCharts pic.twitter.com/agd03SBS4p"
1001862649116798976,2018-05-30 18:27:23,18,@,# # # #,Knowledge And Trick: Looking For Apple Accessories? Maple Is The Soluti... http://www.trickdefined.com/2018/05/looking-for-apple-accessories-maple-is.html?spref=tw … # Technology # Apple # Maple # ThinkAppleThinkMaple @ MapleAPR
1001862596285423617,2018-05-30 18:27:11,3,,# # # # # # # # # # #,"At last! You can now get stereo from two Apple HomePods - read this interesting article: Stereo pairing took an age, but it was worth the wait https://9to5mac.com/2018/05/30/homepod-stereo-pairing-review … # Apple # HomePod # stereo # atlast # tech # technologyblog # music # interiorstyling # iOS114 # pairing # stylebloggerpic.twitter.com/4YCYon40Kb"
