1001963808661868549,2018-05-31 01:09:22,7,@ @ @,# # # # # # #,$ FUSZ - VP of Business @ nFuszInc says a couple more companies the size of @ Oracle & @ marketo To me Announced soon!! # MSN # Microsoft # CRM # sales # Salesforce # DigitalAdvertising # AI https://twitter.com/uhdtrader/status/1001946307433463808?s=21 …https://twitter.com/uhdtrader/status/1000202235710726145 …
1001940882134839301,2018-05-30 23:38:16,15,,# # #,Microsoft Fails to Patch Remote Code Execution in Windows JScript Component https://www.bleepingcomputer.com/news/security/remote-code-execution-vulnerability-disclosed-in-windows-jscript-component/ … # microsoft # windows # security pic.twitter.com/BPVSIzeY1q
1001916160907112448,2018-05-30 22:00:02,6,,# # # # # # # # # # # # # # # # # # # # # # # #,17 Best # IT # Training & # Certification Courses https://goo.gl/vkC7hz # AI # Analytics # IoT # IIoT # Amazon # AWS # tech # CCNA # Microsoft # Azure # Networking # Security # bitcoin # Cloud # Blockchain # DataScience # BigData # Career # OnlineLearning # technology # eLearningpic.twitter.com/IJXPIF3ebC
1001897670091460608,2018-05-30 20:46:33,12,@,# # #,"We're here in Beachwood, Ohio at the # Microsoft store during # AbilityWeek demonstrating our blindness and low vision technology! # a11y @ MSFTEnablepic.twitter.com/G2atFN2gNm"
1001894510694158336,2018-05-30 20:34:00,5,,#,View the highlights from # Microsoft VP Hayden Stafford's Keynote during Apttus Accelerate. Read the blog: http://msft.social/tY8oyc
1001890019135680514,2018-05-30 20:16:09,15,,# #,# Russia preparing to ban # Microsoft http://uawire.org/russia-preparing-to-ban-microsoft …
1001884909554855937,2018-05-30 19:55:51,6,,# # #,# Microsoft's # E3 supposedly leaked by # Fallout76 insider: http://bit.ly/2sl6jmJ pic.twitter.com/Lt7QHVTdVx
1001877153905070083,2018-05-30 19:25:02,5,,# # # #,"Paige Bailey, senior Cloud Developer Advocate at Microsoft, reports from the frontier of cloud-based data science technologies http://bit.ly/2J1j6B1 # microsoft # AI # DataScience # cloudpic.twitter.com/5bQkwNQr8Y"
1001875475126464512,2018-05-30 19:18:21,7,,# # # # # # #,When do you think # Crackdown3 should drop? # Xbox # XboxOne # XboxOneS # XboxOneX # Microsoft # E32018
1001819374720880640,2018-05-30 15:35:26,7,@ @,# # # # # #,"# SQLSaturday @ sqlsat Boston, free training event for # Microsoft Data Platform professionals & those wanting to learn about # SQLServer, Cloud, Business Intelligence & # Analytics! # BI # SQLSAT797 September 22, 2018 @ MSNewEngland Burlington, MA http://www.sqlsaturday.com/797/EventHome.aspx …"
1001815874767073287,2018-05-30 15:21:32,7,,# # #,# Microsoft is now more valuable than # Google https://www.theverge.com/2018/5/30/17408254/microsoft-google-alphabet-market-cap-value … # techblogs
1001796031145828352,2018-05-30 14:02:40,10,@ @,# # #,Why would a customer choose @ HPE_SimpliVity for # Microsoft # HyperV? @ thgoepel runs down nine of the top reasons here. # HPEMSFTpic.twitter.com/RFZ0EHQMMz
1001791108773498880,2018-05-30 13:43:07,5,@ @johnlewisretail @,# # #,"Have you seen the @ surface # ad outside @johnlewisretail at @ westfieldlondon? We love hearing people's thoughts on the # Surface Laptop - whether it's their favourite colour, how they use the device or why they love it so much What do you love about # Microsoft Surface? pic.twitter.com/HFWVVSJmbk"
1001753979532070912,2018-05-30 11:15:35,7,,# # #,"Be part of the solution, not the problem by giving feedback, voting for suggestions or making your own. # CollabSummit is a great place to learn - now take this a step further and change your future in # Office365 # Microsoft UserVoice . https://office365.uservoice.com/"
1001748307654447104,2018-05-30 10:53:02,5,,# # #,Seeing great # Office365 apps and services at # CollabSummit - but don’t forget how cool # Microsoft Office is. Stay up to date with releases at: https://support.office.com/en-us/article/what-s-new-in-office-365-95c8d81d-08ba-42c1-914f-bca4603e1426 …
1001731054393352193,2018-05-30 09:44:29,8,,# # # # # # # # # # # # # # # # # # #,Your # BeyondBanking ideas of course require non-traditional building blocks. That is why we partner up! # OpenBanking # AI # BlockChain # Fintech - # ABNAMRO # KPN # IBM # Google # SalesForce # Mastercard # Microsoft # TCS # Apigee # TCS # GitHub # SIG # Tink # GSMAhttps://beyondbanking.nl/posts/beyond-banking-with-ap-is-ap-is--ap-is …
1001728931463090176,2018-05-30 09:36:03,9,@ @ @ @,# # # #,"We found out more about @ ThomasMaurer, speaker at ELEU18 and # MVP from Switzerland. With a message for @ MikeResseler and @ itnetx_BE + a short story about @ ExpertsLiveNL. Check out the interview! # Microsoft # AzureStack # ExpertsLivepic.twitter.com/F5AA4V7RFG"
1001720438874103809,2018-05-30 09:02:18,3,,#,Feeling honored to be given the chance to write about my thoughts on teaching with technology at the official # Microsoft edu blog... https://educationblog.microsoft.com/2018/05/kurt-soser-mie-onenote-technology-age …https://educationblog.microsoft.com/2018/05/kurt-soser-mie-onenote-technology-age …
1001709904321753088,2018-05-30 08:20:26,4,,# # # #,I Love # Microsoft Azure CloudShell in Visual Studio Code # VSC # Azure # Cloud https://mountainss.wordpress.com/2018/05/30/i-love-microsoft-azure-cloudshell-in-visual-studio-code-vsc-azure-cloud/ …pic.twitter.com/EsxCfZkQdS
1001626745949315072,2018-05-30 02:50:00,14,,# #,# Microsoft Partners! Learn how to get started using # Azure Government. Watch now:https://youtu.be/Ra5WWfT97Z0
