968629318875217920,2018-02-28 00:30:00,8,@,# # # # # # # # #,Check. # IBM # Watson # CTO Rob High on bias and other challenges in machine learning http://tcrn.ch/2FDspXi # MWC18 via @ techcrunch # tech # digital # data # business # aipic.twitter.com/g6tPi98Qxk
968624581799038977,2018-02-28 00:11:11,4,,# # #20 # # # #,"# docker # meetup #20 # ibm guys from # LeroyMerlin showing build pipelines with Jenkins and # docker-composer, deploying on # openshiftpic.twitter.com/E405UxAjSL"
968600771993526273,2018-02-27 22:36:34,11,,# # # #,# Spectre # Meltdown just did a simple math based on benchmark results delivered by # IBM today. It looks that patching # IBMPowerSystem against recent vurnebility chops 5-6% of CPU performance. IMHO - not badpic.twitter.com/5Lc1Gferek
968588697108180993,2018-02-27 21:48:35,6,@,# # # #,How @ IdentityG built an # AI solution to help combat # cyberbullying with the power of # IBM # Watsonhttps://www.ibm.com/blogs/client-voices/ai-technology-protect-teens-cyberbullying/ …
968553870191407105,2018-02-27 19:30:12,11,,# # # # # # #,How to optimise # SQL queries by using # MachineLearning and # NeuralNetworks # ML # AI # IBMML # IBM pic.twitter.com/Ka7A7i6PqD
968553454464618496,2018-02-27 19:28:33,4,@ @,# #,. @ grace_blake # IBM apprentice tells iSTEM+ Thames Valley about her journey to begin a tech career @ STEMLearningUK # lpstempic.twitter.com/QLy7w9H89s
968546279218401280,2018-02-27 19:00:02,10,@,# #,"At age 14, @ TajyMany is an # IBM Champion and Honorary Cloud Advisor. This young and inspiring cognitive & cloud computing developer builds applications engineered to augment human capabilities via deep learning. Hear his story at # think2018: https://www.ibm.com/events/think/?cm_mmc=OSocial_Twitter-_-xIBM+Events_Global+Conferences-_-WW_WW-_-twibmlive&cm_mmca1=000021TD&cm_mmca2=10001376& …pic.twitter.com/aU6bJmJswp"
968528841349181440,2018-02-27 17:50:44,7,@ @ @,# # # # # #,"Today @ IrinaAlbita will be participating in the # IBM # blockchain startup panel in NY, along with @ ConsenSys and @ theEduDAO as leading blockchain # startups that are changing the face of the # Nonprofits, # fintech, and # mediaindustries. Wish to attend? https://blockchainstartuppanel.splashthat.com/ pic.twitter.com/8Ww1hT0O5x"
968516098596339712,2018-02-27 17:00:06,13,@ @ @ @,# # # # # # # # #,"Prepare your enterprise to accelerate towards AI, and redefine your business operations. cc: @ jowyang @ Ronald_vanLoon @ YarmolukDan @ ManjeetRege | Sign up here: http://bit.ly/2syYRqE # ML # ArtificialIntelligence # IBM # IBMML # BigData # DataScience # Analytics # DataAnalytics # RTpic.twitter.com/uXMC6N2K1W"
968507316420128770,2018-02-27 16:25:12,9,@ @,# # # # #,# MWC18 # IABMWC session @ rwlord # ibm is making blockchain code patterns available to developers to build trusted transactions # IBMCode # blockchain @ ibmmobile
968467416509382657,2018-02-27 13:46:40,1,,#,"life is short, work somewhere awesome # IBM pic.twitter.com/GK1T7HD190"
968462298527518720,2018-02-27 13:26:19,5,@,# # # # #,"Really proud to see our new Hub space opened @ IBMUKLabs in Hursley. It’s an awesome place to socialise, relax and play. # developers # technology # ibm # gaming # engagementpic.twitter.com/up8Xxu5kzW"
